index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
18080,US,29216675,R1B7PDXG6AV3K9,B006G3JQ78,616977006,Mary Poppins 50th Anniversary Edition,Digital_Video_Download,5,1,1,N,Y,Practically perfect,"My family and I were going to see Mary Poppins on stage and decided to watch the movie beforehand. As always, it's a fun uplifting classic. It's practically perfect it everyday.",2015-08-30,1.0,True,1
1024,US,17393461,R299V6LAMGLUAG,B00ZC3X6TW,402174834,Gunther's E.R.: Season 1,Digital_Video_Download,1,1,11,N,Y,One Star,"Bizarre boring, just terrible!",2015-08-31,0.09090909090909091,False,0
15073,US,9934952,R1ONXGHL7WB6IO,B011KK85FU,633716666,The Longest Ride,Digital_Video_Download,1,1,2,N,Y,Ugh!!!,Terrible! The two leads were bad actors and had zero chemestry...,2015-08-30,0.5,False,0
21819,US,44598116,R2G9G4VTONMI5H,B00XJDXF34,669643061,Jupiter Ascending,Digital_Video_Download,5,1,1,N,Y,Five Stars,enjoyed the movies,2015-08-30,1.0,True,1
87823,US,14473774,RDC7YQFLUB6W3,B00X5FXAT0,190581258,Patch Town,Digital_Video_Download,1,5,8,N,Y,One Star,"Ugh, it didn't state it was a musical in the description, otherwise premise seemed promising",2015-08-21,0.625,False,0
34934,US,43244537,RHMWAMJNK64TB,B010FF0856,176477739,A Little Chaos,Digital_Video_Download,1,4,16,N,Y,A ponderous slog,"A ponderous slog through the mud. Very incohesive - it seemed each main character was acting in his own overwrought movie, and they all sucked. No chemistry between Winslet and what's-his-name; their lovemaking scene was a cold cup of tea and a stale biscuit. And why on earth did they all have British accents? Winslet's character was wholly anachronistic, and her flashback scene preposterous. There were no gardens featured in a movie about Versailles - just a canvas-draped muddy terrace. It looked like the set of a high-school play. At the bitter end we were rewarded with a seashell studded stone wall, which I fervently hoped they would all bash their heads against.",2015-08-28,0.25,False,0
19549,US,35370564,R3S2R9WD4RAC6K,B007Z9QN14,195859727,The Magdalene Sisters,Digital_Video_Download,3,1,1,N,N,Freudian Eclipse,"Freudian Eclipse<br /><br />It was male sexual license which brought the Magdalene asylums into existence.  They were non-denominational safe houses for prostitutes and homeless women.  Later, in the mid-nineteenth century the Church, in a  alliance with the State, took them over.  The goals were to continue providing services to “lost women,” cover the costs through the work regime, and provide a social service to the State. In this arrangement, nuns, the lowest members of the Church hierarchy, served as the front line workers, and were no more party to the shaping of the institution, and its expanded client list, than were the rescued women they served.<br /><br />So, there were three forces behind the Catholic Magdalene houses:  the prostitute users and rapists who created the inmates, the State which hid both sexual license and its victims, and the Church which gained communal and moral sway.<br /><br />“The Magdalene Sisters” snuffs this broader context, choosing to see the oppression and suffering through the reductive lens of personal sexual repression.  The nuns are not viewed in any sense as co-victims or sisters to their charges but as authoritarian, sadistic old maids.  Though they work from dawn until dusk with house, factory, and prayer work, their lives are viewed as hypertrophied.  Even in their only human moment during the communal viewing of “The Bells of St. Mary,” they quickly revert to their stepmother harshness.  That sexual repression owns their actions, determines their person is specifically underscored in the villainous stripping game they force on the inmates, as if they were male screws in a women’s prison.<br /><br />If one had to choose the dominant symbols of sexual repression in western culture today, nuns, priests, women, and Catholic Ireland would no doubt first come to mind.  “The Magdalene Sisters” pushes all these buttons--and sparks the film with some sexual scenes and sexual fun and games to boot.<br /><br />The sex abusive priest exists in the same mold as the young rapist at the Catholic-ridden music event. Their acts are not so much the problem as is their sexual repression born of a puritanical Irish Catholicism. What the priest suffers for his act is a prank which divests him of layers of hypocritical clothing.  The laughable strip tease is no doubt more popular and desirable to a modern audience than some “politically correct” form of public justice. But the exculpation of criminal acts is still in place, as it is in the case of that same violent rapist lad--to whom nothing at all happens.<br /><br />Anyway, when the girls enter the gate, we’re supposed to believe that their persecution begins right then.  The world they have left behind (run by and for men) goes scot free, but the world they enter, a women’s world, is a prison.  The Sisters of Mercy are the torturers.  And Mother Superior is the unbending warden, while nuns young and old, having suppressed all kindness,  understanding and intelligence, are the merciless screws. Their incarceration techniques are are so effective that the State has washed its hands of its supervisory role.<br /><br />The social context is replaced by the private narrative. The political is psychologized. Women are pitted against women.  Freud’s myth of sexual repression, so powerfully adhered to in  Hollywoodland, displace sexual license, and the State’s/Church’s central role in protecting it.<br /><br />In sum, Christ, a man, can understand Mary Magdalene; the Sisters of Mercy,  working in the Magdalene homes, and all women, cannot.  Because they are the scapegoat.",2015-08-30,1.0,True,0
47013,US,30739018,R3O4JOY72V9HJH,B00Z9NZBN4,63944908,Kingsman: The Secret Service,Digital_Video_Download,1,2,4,N,Y,One Star,Too stupid,2015-08-27,0.5,False,0
40528,US,37793142,R3QLX20PFLJ5LH,B003F75MPS,218606654,Masterpiece Contemporary: Place of Execution,Digital_Video_Download,2,1,2,N,Y,Rather contrived and dull,We are big fans of Inspector Gently and thought it would be fun to see Lee Ingleby in another mystery. His part was merely ansilliary to the main female lead who did a passable job with a rather contrived and dull mystery. Not recommended.,2015-08-27,0.5,False,0
32137,US,12773990,R2IHRDP7LJ5X2R,B009Y7ZS3O,785425435,Riot,Digital_Video_Download,5,2,2,N,Y,Great movie. I have not seen it in quite ...,Great movie.  I have not seen it in quite awhile.  I love Jim Brown and Gene Hackman,2015-08-28,1.0,True,1
31742,US,17498707,R1WM76UW00G01Z,B00JIX6JNM,658090140,24: Live Another Day,Digital_Video_Download,1,1,2,N,Y,Don't waste your time.,What started out as a fresh idea in TV by spanning 24 hours got terribly predictable and this season was particularly bad. They always took liberties by being able to cross a busy city by car in a matter of a few minutes and fill time by throwing in a boatload of relationship issues but this season was filled with impossibilities. What bothered me the most was the violence showed by Jack was just over the top. The fact that Fox could only devote 12 hours to this plot seems to explain a lot.,2015-08-28,0.5,False,0
85708,US,22871662,R26V1T8X2XGM4E,B00M5KO6EO,446495556,Birds of the Backyard: Spring in to Summer,Digital_Video_Download,5,1,1,N,Y,Make your backyard good for the birds and other wildlife,"There are no rare birds, but it shows what is possible to see in your backyard with the right environment.",2015-08-22,1.0,True,1
51977,US,51711759,R35FJ4LR7WOJXU,B00OFQ7X1E,154891691,The Story of Frozen: Making a Disney Animated Classic,Digital_Video_Download,5,4,5,N,Y,Very impressed...,Unable to find what I did with the movie I played this for my young grandson.It worked. He watched it without a complaint and I found it to be very interesting,2015-08-27,0.8,True,1
11322,US,43430756,R2A3UVWBB7HZE4,B00V8OJPFI,729654928,Self/less - Trailer,Digital_Video_Download,3,1,1,N,N,THAT NEW BODY SMELL,"EARLY PLOT SPOILER<br /><br />The best way to watch this film is cold, having read no reviews including this one. Damian (Ben Kingsley) is a rich guy who has an opportunity to live on in another body under a new identity. It cost a bit, but beats death. He takes over the body of Ryan Reynolds and then BAM! we soon discover 30 minutes into the film we are watching a modern update of &#34;Hauser's Memory.&#34;  Once we figure out what the pills are for and are 36 minutes into the feature, we know how it ends, just how do they get us there.<br /><br />Ryan did a decent job of imitating the mannerisms of Ben Kingsley, yet his acting was lack luster. There have been a number of films on this topic, with this one being superior to say &#34;Hauser's Memory&#34; but then again, what isn't better than a 1970's made for TV film. Makes for a good rental.<br /><br />Guide: 1 F-bomb. Brief dark sex/nudity?",2015-08-31,1.0,True,0
77290,US,48973769,R3C0I4OZMXMVKI,B00E5Q1HJS,645970389,Star Trek Into Darkness (Plus Bonus Features),Digital_Video_Download,5,1,3,N,Y,Actually a very good sequel to the reboot of Star Trek,"Actually a very good sequel to the reboot of Star Trek.  Strong character plots, and much action.  Was interesting to see the parallels to Wrath of Khan.  I found myself rooting for the characters, as the story progressed.  There were, of course, a few shocking developments (I will not divulge so you can enjoy).  Suffice to say that the plot was not as easy to guess (like normal sci fi pictures) while it progressed.  The actors played each part true to the form of the original actors, yet added their own spark to the character. &#34;Darkness&#34; provided the characters we love, and this movie could help you to appreciate these newer versions of your favorites; Kirk, Spock, McCoy, Sulu, Checkov, Uhura, and Scotty.  I saw this under Prime, so was FREE for me, probably for a limited time.  Watched on my Kindle Fire.  Awesome experience.  Kindle Fire did not skip a beat, was easy to pause if needed, I had to do this twice.  Made me believe that the new delivery model of streaming from Amazon is capable and something I can place my faith in.  Great job Amazon, and a very good movie!",2015-08-22,0.3333333333333333,False,1
33978,US,48404260,R2JUDL24BU1MAY,B012PJQCS2,724976793,A New York Love Story,Digital_Video_Download,1,2,4,N,Y,Pretentiously annoying New York chic flick,"Pretentiously annoying New York chic flick...Have to be honest that I could only bear watching the first 10 minutes.  Maybe I am chic, but I like<br />a good flick!",2015-08-28,0.5,False,0
